"Iteration","Continuity: Residual","X-momentum: Residual","Y-momentum: Residual","Energy: Residual","Tke: Residual","Sdr: Residual"
619.0,1.3265675171292854E-4,6.771370438349117E-4,0.001343169074168405,0.0014152181672138617,3.408073058747062E-7,3.1522771393062576E-8
620.0,1.2859393767372272E-4,6.457474978336869E-4,0.0013143736100156022,0.0014272221236566452,3.256011519828147E-7,3.355186518435605E-8
621.0,1.376633194543323E-4,6.587511234748041E-4,0.0013876250639152162,0.0014251282212873774,3.433093641186696E-7,3.1894705216838725E-8
622.0,1.3925007012234472E-4,7.239760817921661E-4,0.0014682265870037158,0.0014216650658960828,3.422609635785897E-7,3.255892214519938E-8
623.0,1.3688458776575603E-4,7.302698123717988E-4,0.0014014044685131844,0.0014315088142167092,3.4862977276168203E-7,3.09856363806435E-8
624.0,1.3718914974263088E-4,6.810251615016601E-4,0.0014499722530975435,0.0014179497025211378,3.7533967550923034E-7,3.023378383675232E-8
625.0,1.368817285353662E-4,7.109792322676763E-4,0.0013373599260354048,0.0014168962393385591,3.538730531284107E-7,3.178328889511681E-8
626.0,1.3331892955548386E-4,6.578364540528113E-4,0.0014048375973041561,0.0014369480220034524,3.4661269674028376E-7,3.166094897180444E-8
627.0,1.3536721072110168E-4,6.736502947097449E-4,0.0013452138399944389,0.0014204152091058522,3.5716015491098905E-7,3.154764035040569E-8
628.0,1.3061319953507075E-4,6.597760270564813E-4,0.0013431572168129439,0.0014280155666056603,3.446679112487738E-7,3.0839216825511877E-8
629.0,1.289479786934316E-4,7.006552444230541E-4,0.0013986256452398619,0.0014259400173698557,3.337654780076088E-7,3.143891197087409E-8
630.0,1.3249609877610135E-4,6.687873028976438E-4,0.0013999723453966466,0.00142397752528675,3.502271347253889E-7,3.0204578398968105E-8
631.0,1.3629464770830625E-4,6.580865095816787E-4,0.0013726386244533495,0.0014393883978337846,3.263194511398196E-7,2.969419644024775E-8
632.0,1.362065130627267E-4,7.072982497534725E-4,0.0014064808706256819,0.0014266653733621378,3.3142689561491745E-7,3.035017368602176E-8
633.0,1.288143391060359E-4,6.591759173001167E-4,0.0013192501938269938,0.0014371288062652759,3.524818634301484E-7,3.071107430944973E-8
634.0,1.4785632865399188E-4,7.501138280195652E-4,0.0014923305526556615,0.0014472932735394386,3.5205389278492745E-7,2.7885703927796805E-8
635.0,1.458626221391893E-4,7.27627760565038E-4,0.0014324526140671026,0.001429115618859332,3.4121556599802444E-7,2.9385470462826163E-8
636.0,1.2753614682085247E-4,6.577074639669882E-4,0.001344218686527885,0.0014409012620270822,3.190896675572296E-7,2.922573199259469E-8
637.0,1.402753962791398E-4,7.116067625604147E-4,0.0014442476202598668,0.0014196839049833213,3.3002130132538177E-7,3.033579473555504E-8
638.0,1.3344494433318056E-4,7.511852112062874E-4,0.001388988303729533,0.0014386671417113742,3.36068893845445E-7,2.966530998919411E-8
639.0,1.3754986495994177E-4,6.811605808628621E-4,0.0013117958730532067,0.0014178039333846094,3.180606614006769E-7,2.991311537153989E-8
640.0,1.4044511372029523E-4,6.918515370021223E-4,0.0013840922658044303,0.0014179213388047752,3.288153335001339E-7,2.832557421243563E-8
641.0,1.3968740738500617E-4,7.095860411444278E-4,0.0013560797308597625,0.0014104097284754142,3.37581290060598E-7,3.036582309818087E-8
642.0,1.3468071750923774E-4,7.124060966032533E-4,0.0014056206992704556,0.0014376334937845044,3.3132498321221045E-7,2.996747147040343E-8
643.0,1.3208412618706793E-4,6.795410141410367E-4,0.0013557672458806226,0.0014122434149112944,3.510952808500992E-7,2.867728078411736E-8
644.0,1.307893231417985E-4,6.865687151578854E-4,0.001345674466886499,0.001423071572225337,3.1891167750480706E-7,2.985520190050933E-8
645.0,1.2390979297885747E-4,6.560989962230514E-4,0.0012727704129117,0.0014303467296815251,2.9330463634845887E-7,2.824990083458006E-8
646.0,1.4016676911301107E-4,6.465709513513457E-4,0.001370323731925263,0.0014225134208436067,3.419735491038677E-7,2.869304408653008E-8
647.0,1.3008691609151709E-4,6.782281223298575E-4,0.0013883057205010315,0.0014114422407866768,3.1597501086232814E-7,2.968788118937307E-8
648.0,1.2364503179246864E-4,6.20604586812281E-4,0.0013728078824404443,0.0014134305893271735,2.97270023896477E-7,2.8522571566523153E-8
649.0,1.265419206326534E-4,6.259756026767076E-4,0.0013417407468393186,0.0014139536142958246,3.2563240733770487E-7,3.04667022165323E-8
650.0,1.3857404195411884E-4,7.262507449892874E-4,0.001430532131963023,0.001428421853425525,3.1777366186548647E-7,2.758039333236141E-8
651.0,1.3973904080428337E-4,6.589514226197393E-4,0.0013407591298089999,0.001419998381612913,3.157037584617133E-7,3.161891559180272E-8
652.0,1.2585610174910102E-4,6.893574977938154E-4,0.001358795561449093,0.0014236377533110329,3.082016039077173E-7,2.887510631528155E-8
653.0,1.30403255412166E-4,6.64745596832372E-4,0.001261431105307838,0.0014245474066930746,3.291787331252803E-7,2.7578551292699267E-8
654.0,1.2195814944178195E-4,6.098097474963307E-4,0.0012252306252401712,0.0014226213766651051,3.0089360227800953E-7,2.8417110738632957E-8
655.0,1.2553086122666122E-4,6.69663816173046E-4,0.001330408346596745,0.0014059238958369442,3.168671371210996E-7,2.862243122201997E-8
656.0,1.3137556793362085E-4,6.511120495481737E-4,0.001321595521768303,0.0014147473407632113,2.9706541057784966E-7,2.8419979377983194E-8
657.0,1.262276838859884E-4,5.880299690003468E-4,0.0013343351944650624,0.0014289680142687757,2.977291426429265E-7,2.9265591905114315E-8
658.0,1.2578330469729121E-4,6.736865001921834E-4,0.00138178863018727,0.001431731961807047,3.1397666598285254E-7,2.799831966388686E-8
659.0,1.3221627658695928E-4,7.009700252747377E-4,0.0013504931796540786,0.0014132361540064415,3.0318071881502077E-7,2.765648078595273E-8
660.0,1.304340576243755E-4,6.825876310499598E-4,0.0013409473875387208,0.0014304098231508393,3.032104682386682E-7,2.7593744630253585E-8
661.0,1.3226204533719227E-4,7.344480608510411E-4,0.0013215880882223576,0.0014297726661045972,3.0592162612882053E-7,2.8143839569492016E-8
662.0,1.2827654029910182E-4,7.207063448255979E-4,0.001345807402311224,0.001419089151324985,3.2216035261514495E-7,2.706646970907665E-8
663.0,1.371752473850264E-4,7.640636247963791E-4,0.0013946113678113211,0.001427178970214549,2.805241293115E-7,2.7284394978256864E-8
664.0,1.2694114641340797E-4,5.801220147145481E-4,0.0012414898012736287,0.0014280818184428468,2.806805188970804E-7,2.559035898370075E-8
665.0,1.3270151782562978E-4,6.504861734419764E-4,0.001365422004799272,0.0014259428287695052,3.079643509984909E-7,2.778515699606115E-8
666.0,1.3418903648383464E-4,6.736902278879622E-4,0.0013959069859521321,0.0014283382803777001,2.8444669759450915E-7,2.6676086259122583E-8
667.0,1.3098554065805537E-4,6.879465300131893E-4,0.001403091222056133,0.0014288184157837294,2.7785314229618824E-7,2.9774948010043247E-8
668.0,1.3667356090653617E-4,6.679522441084355E-4,0.0014343448482059548,0.0014300232756741392,2.939150422227321E-7,2.7667759027376997E-8
669.0,1.2975526462370317E-4,6.865858038917464E-4,0.0013426574559977636,0.0014183563617778552,3.133059632551394E-7,2.7334140449438746E-8
670.0,1.3007470939159824E-4,6.562926806927126E-4,0.0013522886436284742,0.0014213692319345128,2.9730280455892793E-7,2.8871752454428556E-8
671.0,1.386659879822697E-4,6.817217654070959E-4,0.0013529637544376512,0.0014185722032169015,2.974975060701224E-7,2.790414441839718E-8
672.0,1.3808468201627604E-4,6.965671694519355E-4,0.0014418404085210384,0.0014323117749444516,3.04595728606841E-7,2.6223148635785293E-8
673.0,1.454802154584205E-4,7.205243764796924E-4,0.001512867589338531,0.0014207826422918137,3.1949978526085024E-7,2.65480333759219E-8
674.0,1.42545258231418E-4,7.386615097774358E-4,0.0014912156189702788,0.0014253972550784314,2.709142116705564E-7,2.729737673447576E-8
675.0,1.3956427618764663E-4,7.13794668204711E-4,0.0014280524205966298,0.001414942750274068,2.7409910544350527E-7,2.5184271773437258E-8
676.0,1.3572514324618597E-4,6.718184249192168E-4,0.001357387247097127,0.001439356243853214,3.1794290849228286E-7,2.8308803363204372E-8
677.0,1.2799240909372404E-4,6.580032088263031E-4,0.001268052921658247,0.001427333668390439,2.93595376091981E-7,2.5451249901609134E-8
678.0,1.3265782068639764E-4,6.583992045677331E-4,0.0013529598415006072,0.001448958833042804,2.9536406270353904E-7,2.6480368559804403E-8
679.0,1.3284245715021616E-4,6.596398168197149E-4,0.0013911868968432988,0.0014361332842881063,2.9860675173571515E-7,2.6557360104552304E-8
680.0,1.3194641189370035E-4,6.334977821732438E-4,0.0014584164952171062,0.001444801961890155,2.710228904931446E-7,2.5618996601129576E-8
681.0,1.3033588577406939E-4,6.539497168895108E-4,0.0013708461525960207,0.0014236042169407442,2.968970672064676E-7,2.8194536379095965E-8
682.0,1.3122093830946637E-4,7.289115260094216E-4,0.0013285719294465444,0.001422711846046088,2.638778362492904E-7,2.4168955795361405E-8
683.0,1.2613587887108898E-4,6.594754550840925E-4,0.001292583929862923,0.0014227364459081942,2.7068584252076136E-7,2.3335425368522833E-8
684.0,1.27672774182345E-4,6.614010238388402E-4,0.0013533545500839324,0.0014260487146430453,2.9475717780580124E-7,2.5351314070231208E-8
685.0,1.4039031350963224E-4,7.08690110343062E-4,0.0014206999376132883,0.001424834892740102,2.777656947310045E-7,2.7310229328010827E-8
686.0,1.385344168711305E-4,7.231214262135178E-4,0.0013481582970681248,0.0014149169310081653,2.8078660624747707E-7,2.6227443054010344E-8
687.0,1.2361077017119566E-4,6.403751157476921E-4,0.0013250373479150154,0.0014176004390212466,2.708948054076877E-7,2.5856212793117833E-8
688.0,1.3089730259035877E-4,6.665928855140193E-4,0.0012862826604790323,0.0014171076240270576,2.759591528578388E-7,2.6726591389921122E-8
689.0,1.406315336963219E-4,7.00421926294197E-4,0.0013444028547155693,0.0014196050752341037,2.893992371821262E-7,2.4386921827416266E-8
690.0,1.4458662844730864E-4,6.902702005817562E-4,0.0014507454354029975,0.0014456100686736628,2.799304724646343E-7,2.6960212328456215E-8
691.0,1.393588019995442E-4,7.056794993792634E-4,0.0013475786854140904,0.0014096990331113083,2.860646241717312E-7,2.7815938197015204E-8
692.0,1.1954747618430863E-4,6.729141717502887E-4,0.0013263509608581353,0.0014190492163721554,2.5953107628012066E-7,2.5314907116614668E-8
693.0,1.3500134662242514E-4,6.303933437963459E-4,0.001337959299038923,0.0014003287502014103,2.7702215989070017E-7,2.5082728236773627E-8
694.0,1.4508203335404838E-4,6.785325841013304E-4,0.001319346668015933,0.0014245658100642304,2.8357943915556166E-7,2.78272488400774E-8
695.0,1.3794132336050188E-4,7.068270193579764E-4,0.0013538268671701853,0.0014210176987977093,2.6643903031034114E-7,2.575247454440262E-8
696.0,1.2704474713391294E-4,6.345092214045262E-4,0.0013214828842907276,0.0014117456363821428,2.681496681162987E-7,2.5327107481450295E-8
697.0,1.2555293198145278E-4,6.978667801463295E-4,0.001342118234941885,0.0014131138135180532,2.9656937945384733E-7,2.3025755906201966E-8
698.0,1.3511263770127964E-4,6.804382068938245E-4,0.001283098891586556,0.001418304071199699,2.9122582473839026E-7,2.574175418394142E-8
699.0,1.309648281121638E-4,6.921284962643271E-4,0.001383938046045827,0.0014484312098442013,2.6529135230172795E-7,2.5257779079452894E-8
700.0,1.3698314139932638E-4,6.790131595121553E-4,0.0014142688817836366,0.001425419041689007,2.716331597620371E-7,2.39931673784528E-8
701.0,1.330031038745595E-4,6.868412599075824E-4,0.0014016644354643481,0.0014149760918922088,2.8160831904673217E-7,2.5488716142437358E-8
702.0,1.35484020091868E-4,6.675912581657272E-4,0.0014017228937004656,0.0014391098686930058,2.505483762663637E-7,2.3800900231103934E-8
703.0,1.3300574211068825E-4,6.654064984267058E-4,0.0014789988041055326,0.0014071569879285683,3.1892752892242866E-7,2.3324966723547966E-8
704.0,1.281329057266856E-4,6.588407215951919E-4,0.0012919858582787496,0.0014050347354498708,2.676954235866447E-7,2.6332371246894513E-8
705.0,1.3563887135150968E-4,6.594234278106838E-4,0.0013890587428690116,0.001391574235637487,2.9721641172461034E-7,2.399186665862713E-8
706.0,1.2766173942248328E-4,6.374780809687634E-4,0.0013669435263516296,0.0014359051545385804,2.6443850905168404E-7,2.5919405838828012E-8
707.0,1.381879330993119E-4,6.380958350854901E-4,0.001385838845079061,0.0014234000403035253,2.773232050649505E-7,2.4044629471400125E-8
708.0,1.3314943049249026E-4,6.517562343462825E-4,0.0014229486047959647,0.0014176070331883774,2.802527950235714E-7,2.210770859228878E-8
709.0,1.3186455530498741E-4,6.913502856814428E-4,0.001462155210714162,0.0014247379569855133,2.788590821523457E-7,2.3748089955026452E-8
710.0,1.3370467318051836E-4,7.198915928258974E-4,0.0012687786985132016,0.0014415317955552903,2.7846201159468437E-7,2.4159854137352377E-8
711.0,1.3483954281051966E-4,6.663468675943673E-4,0.001268622813875459,0.0014325990471670946,2.7053465047484387E-7,2.4906896670755497E-8
712.0,1.403713911753989E-4,6.409196124222373E-4,0.001394671728455913,0.0014319876328298582,2.554774742590906E-7,2.4182597212699608E-8
713.0,1.3985001013306207E-4,7.0774836843595E-4,0.0014640418130687908,0.0014265386255958926,2.751557589142556E-7,2.334936154410356E-8
714.0,1.3083693086693999E-4,6.334792844237667E-4,0.001438011640528223,0.0014242161215454786,2.5642599745320954E-7,2.4563523604283424E-8
715.0,1.241634623323165E-4,6.508375859310089E-4,0.001403054602656791,0.0014315992045289677,2.9464165265686913E-7,2.2720271771388413E-8
716.0,1.378206212993804E-4,6.873108114869576E-4,0.0013367401321195984,0.0014253371101947173,2.4087816698885436E-7,2.1856047190025627E-8
717.0,1.4473723934615025E-4,6.898441844894703E-4,0.0013765885638474908,0.0014225972663347588,2.525044126888056E-7,2.4038140693423785E-8
718.0,1.228575902259884E-4,6.52221270771421E-4,0.0013069089643455727,0.0014092753036671504,2.4484348851384964E-7,2.4264099892539243E-8
719.0,1.2752162284857514E-4,6.057404899622466E-4,0.0013446014814067289,0.0014193508964886563,2.7272040951155334E-7,2.370465365626094E-8
720.0,1.38532521567873E-4,6.840716375608085E-4,0.0013549188577665803,0.0014158397817261846,2.5072297987103555E-7,2.2880871919971252E-8
721.0,1.3072629356276297E-4,6.524221948290052E-4,0.0012628363174339728,0.0014288243894417527,2.74487422159113E-7,2.411852599730392E-8
722.0,1.3721157103187062E-4,6.92372555118609E-4,0.0013692985275935922,0.0014138687226006202,2.553221161781785E-7,2.6194100677826253E-8
723.0,1.3656627749463024E-4,6.530039221361092E-4,0.0015591993133468821,0.0014288810883244455,2.466654421809497E-7,2.4194557211572303E-8
724.0,1.3776451022357188E-4,6.875899360158028E-4,0.0012523259728439147,0.0014341915864584463,2.798072347879866E-7,2.589408953347928E-8
725.0,1.5004244223289963E-4,6.848108989397515E-4,0.0015030229748189741,0.0014184175001763606,2.764293523299299E-7,2.4633206241579315E-8
726.0,1.3615175461407234E-4,6.684157085733279E-4,0.001349075070617277,0.0014216188047803233,2.5621194702635216E-7,2.5011513115573665E-8
727.0,1.2828162642322167E-4,6.452632029167312E-4,0.001405242310977633,0.0014400192023209838,2.522587084988741E-7,2.466675219067422E-8
728.0,1.3210629814820095E-4,6.863801122898583E-4,0.0013469538932487388,0.001437436198137498,2.501548285509184E-7,2.6486023902033093E-8
729.0,1.4291954158024748E-4,7.058074789203706E-4,0.0013928432687157592,0.0014230027155483593,2.83585598216531E-7,2.3988215579886483E-8
730.0,1.356482181297922E-4,6.678435955075803E-4,0.0013525580046088756,0.0014322647121295824,2.747700949650311E-7,2.2874847704076628E-8
731.0,1.3108075115408302E-4,6.555761825613869E-4,0.001479494280998668,0.0014278593427762573,2.4653904831782293E-7,2.5658745613942268E-8
732.0,1.311450322120922E-4,7.217051981562178E-4,0.0014006397396551034,0.0014390731305405386,2.44917570388099E-7,2.4449513934295063E-8
733.0,1.3800820399404996E-4,7.020256771240946E-4,0.0014154984689388494,0.001445005907932214,2.474056499157253E-7,2.40815017499359E-8
734.0,1.4258519088701163E-4,6.8980724390277E-4,0.0014483104199585913,0.0014493356146163508,2.7093741001292974E-7,2.3609619464622442E-8
735.0,1.365106428207057E-4,6.903217400659959E-4,0.0014731499883983586,0.0014390667435160674,3.126558614198178E-7,2.2757236757770738E-8
736.0,1.3596417885754176E-4,7.026696947628509E-4,0.0014581620749492034,0.001432229795308728,2.8691607672383E-7,2.4464731919496478E-8
737.0,1.4015014998031852E-4,6.878687713890978E-4,0.0015453236270492187,0.0014277008704379143,2.677038473839227E-7,2.5115102996452523E-8
738.0,1.330496043754445E-4,6.615728063706385E-4,0.0013522711526379129,0.0014099323175332202,2.3704054500516275E-7,2.2655390982304253E-8
739.0,1.4243506633106233E-4,6.816204296896652E-4,0.0013374739839772734,0.0014145227627281253,2.609044976000579E-7,2.1279733083495704E-8
740.0,1.328722701294909E-4,6.699226968441918E-4,0.0012953532561914695,0.0014286305392008597,2.403773874907251E-7,2.4016604394490804E-8
741.0,1.3916311989548661E-4,6.866436552885087E-4,0.0013445558605957033,0.0014050930443878845,2.3306402199362865E-7,2.362781314459102E-8
742.0,1.3649935404236934E-4,6.964051982416608E-4,0.0013477112777496366,0.0014354406885710817,2.654779706832651E-7,2.5591215808531174E-8
743.0,1.3163270224519785E-4,7.024385804521899E-4,0.001265934637061698,0.0014363586096091158,2.6421099954071283E-7,2.3204949507507955E-8
744.0,1.3413300011708544E-4,7.206257160226951E-4,0.0013274838930711654,0.0014177461216945415,2.384377145625415E-7,2.2767796622852446E-8
745.0,1.4012008833972777E-4,7.462108303034535E-4,0.0014489489926857925,0.0014281767879772904,2.7785318117320417E-7,2.2800189079442168E-8
746.0,1.4126217470182917E-4,7.305315968610988E-4,0.0014965018572215157,0.001437933940621045,2.4867758813171395E-7,2.4651073568570704E-8
747.0,1.3802789505021448E-4,7.077411865647023E-4,0.001390183480872102,0.001417921041739305,2.3985865810619367E-7,2.4320300669553894E-8
748.0,1.361439704746505E-4,7.568401022088196E-4,0.001336555933682563,0.0014176174905037428,2.708524084547016E-7,2.2497465513251212E-8
749.0,1.3997118191330939E-4,6.380384579055724E-4,0.0013091425575243749,0.0014344152545545548,2.4206716651808573E-7,2.1762215117340307E-8
750.0,1.4754389450531843E-4,7.129654187392112E-4,0.0013998822682941023,0.0014428448183530158,2.4719031521714776E-7,2.2769263322196432E-8
751.0,1.2219470133451661E-4,6.83772553256985E-4,0.001308752370450461,0.0014197458760199727,2.2458013257559914E-7,2.1395418151429597E-8
752.0,1.2263135922095135E-4,6.354850262979782E-4,0.0012380026356867398,0.0014061331090435111,2.5554232738044934E-7,2.318889394648633E-8
753.0,1.3298947897335994E-4,6.928375648997905E-4,0.0014022619108108102,0.0014375547109620828,2.297671884427707E-7,2.1287709113359705E-8
754.0,1.341000771638639E-4,6.6639051497483E-4,0.0013312838653296256,0.0014217690523413518,2.91533505012608E-7,2.098208623132765E-8
755.0,1.308001675356808E-4,6.798037573397193E-4,0.0012448903031865275,0.001431571593080006,2.8048294264414464E-7,2.312069722232282E-8
756.0,1.3046409115711688E-4,6.724189463151286E-4,0.001330459431567245,0.0014058239385545564,2.537613774033614E-7,2.2568011626643317E-8
757.0,1.293248673748886E-4,6.68641522194947E-4,0.0012948681494857597,0.0014312717624508824,2.477712386444776E-7,2.1563980736205182E-8
758.0,1.2931395699267438E-4,6.984405866330287E-4,0.0013107339712121612,0.0014278079404744745,2.3290525284279717E-7,2.112318385749569E-8
759.0,1.3190618104874207E-4,7.352822909500685E-4,0.0013183377291771064,0.0014105699809475326,2.5926844410097563E-7,2.1504420794824947E-8
760.0,1.3674478858377513E-4,7.561583130248048E-4,0.001408022444015202,0.0014150300527911506,2.3648180740462833E-7,2.1941922482165773E-8
761.0,1.376853593960382E-4,7.00504610831992E-4,0.0012474024069750787,0.001441628753982597,2.3685646227835125E-7,2.254377093116763E-8
762.0,1.39555660119387E-4,6.952092440714208E-4,0.0013807449403952488,0.0014165228156791199,2.683286717061665E-7,2.350068153870696E-8
763.0,1.2703140270646211E-4,7.021376317001548E-4,0.0013793449000378745,0.0013880301691682145,2.767379947928488E-7,2.3160303339443137E-8
764.0,1.3272856208171042E-4,6.68418467620044E-4,0.0013290414311193956,0.001416669817500269,2.4300554830521763E-7,2.280271042302418E-8
765.0,1.3464373346162034E-4,7.091614132855377E-4,0.0014742055487733195,0.001429947935063,2.0129894729779987E-7,2.2031069997314247E-8
766.0,1.2563368191319084E-4,6.153452207411928E-4,0.0012814634445154464,0.001435210233264221,2.2576124701831722E-7,2.2438123096225452E-8
767.0,1.254625843590102E-4,6.419176694506879E-4,0.0013192102618868747,0.0014182802031372434,2.2469707820652588E-7,2.3537406133243793E-8
768.0,1.283404323930243E-4,6.839373994270729E-4,0.0014033814383031242,0.0014349197642847162,2.3062706388510762E-7,2.190405056096282E-8
769.0,1.3202222532132717E-4,6.659285517006799E-4,0.0012367248860035364,0.0014346868907488478,2.5631422350772983E-7,2.2997155734996198E-8
770.0,1.403728672780141E-4,6.404856704035147E-4,0.0014660771137950616,0.0014395832499399025,2.5790038782056087E-7,2.544884250740261E-8
771.0,1.332988089472516E-4,6.514461959267498E-4,0.0015419709857008722,0.001425367267950993,2.3101726647455883E-7,2.3151840986126997E-8
772.0,1.2925966701993766E-4,6.552655426899507E-4,0.0013017972929661866,0.001402887204805823,2.248726380630059E-7,2.1339869830327667E-8
773.0,1.3326119124637556E-4,6.776003400436534E-4,0.0014024454138689341,0.0014227513927580451,2.2245731368719957E-7,2.3598686913190897E-8
774.0,1.3022271257622273E-4,6.683196766565691E-4,0.0012894540639722494,0.0014285140028776925,2.3493976869877652E-7,2.286096081340007E-8
775.0,1.440176174055521E-4,6.703591406320316E-4,0.0013031665349367083,0.0014309155121314911,2.3017058269501668E-7,2.0716378422745382E-8
776.0,1.3854322887614886E-4,6.745996338217891E-4,0.0012406993527900193,0.001418419975415244,2.161216022324102E-7,2.315569153305798E-8
777.0,1.28961126011489E-4,6.810779691671586E-4,0.001251524981003188,0.001409053013669124,2.579472379451272E-7,2.1878098826017157E-8
778.0,1.2436913291699196E-4,6.73084170620113E-4,0.0013360237565616362,0.0014119952067093158,2.566356606811668E-7,2.3327798053742163E-8
779.0,1.2863813422324735E-4,6.540649621667596E-4,0.0012376372794268712,0.0014254835560570437,2.751095340212677E-7,2.352252953244906E-8
780.0,1.3229468616741824E-4,7.173473469775501E-4,0.0012456212977703172,0.0014715271951445835,2.2490270250302191E-7,2.2244182978655236E-8
781.0,1.3647925316126407E-4,6.821566567949347E-4,0.0013135612743693603,0.0014396118575690927,2.6444513417934466E-7,2.282862149902232E-8
782.0,1.4046025047385714E-4,6.95521086936141E-4,0.0014221502892424528,0.0014083454351518315,2.3435246619209808E-7,2.495675408492631E-8
783.0,1.2741854338211634E-4,6.781834548891991E-4,0.001381427484007698,0.0014042079131971622,2.2135678637692046E-7,2.1867156267595423E-8
784.0,1.3019539884371193E-4,6.80652561752274E-4,0.001322834129781187,0.0014244227038359113,2.531484931330652E-7,2.0344112088951793E-8
785.0,1.2234365365740082E-4,6.584900823315026E-4,0.0012691211406793022,0.001421885430265477,2.5567902441037955E-7,2.3689108917455772E-8
786.0,1.2236724605500614E-4,6.410326340648093E-4,0.0012685949836584035,0.001417169680499459,2.4380019885886873E-7,2.076124381045553E-8
787.0,1.3355611673589488E-4,6.731664566268472E-4,0.0013123230607966086,0.001434291956580248,2.735324545609507E-7,2.4399601743228638E-8
788.0,1.2328743870499155E-4,6.968821089569022E-4,0.0013110082309648126,0.001422436253071682,2.4798413329143453E-7,2.2521466051655828E-8
789.0,1.2929024188034093E-4,6.819846991463645E-4,0.0012927876391927867,0.001418303921060898,2.4126669347288776E-7,2.1908310610221722E-8
790.0,1.3449962970417295E-4,6.964410554422898E-4,0.001383286321246619,0.0014461421945386253,2.6778384814329067E-7,2.2917502784895325E-8
791.0,1.2860083410483984E-4,6.649459669854661E-4,0.0013961223030645527,0.0014531423922371756,2.547330162122239E-7,2.4128268232130255E-8
792.0,1.362155715953639E-4,6.902604922658168E-4,0.001297862376165552,0.0014521690988263016,2.2843096814815488E-7,2.153157297470352E-8
793.0,1.35612655427374E-4,7.33770093862898E-4,0.001325690655505758,0.0014329934873967348,2.355767762612534E-7,2.1834501233468687E-8
794.0,1.2938210471249824E-4,6.768546316848214E-4,0.001379033746504745,0.0014387298250400293,2.708557762506817E-7,2.4660964966083484E-8
795.0,1.345839339451314E-4,7.064883283024332E-4,0.0013449228754231482,0.0014277707995688728,2.4012562798227207E-7,2.332106460034021E-8
796.0,1.3995381029004224E-4,7.487627599230364E-4,0.0013583739634564964,0.001417113259355016,2.581029851254081E-7,2.3163456483203524E-8
797.0,1.3319237082652467E-4,6.912347339568125E-4,0.0013383354303147525,0.0014129633055332278,2.523492110959276E-7,2.333640341983936E-8
798.0,1.3802187407202442E-4,7.078533445420607E-4,0.0013006198675570145,0.0013816499384125128,2.0756849987183223E-7,2.2936159619436043E-8
799.0,1.353065001729875E-4,6.679012181967667E-4,0.0012477025461281289,0.0014055707554425413,2.6844668601463566E-7,2.0847024852030583E-8
800.0,1.334709778603708E-4,7.071603027336198E-4,0.0013031256410892967,0.0014143107601143764,2.4616207508439824E-7,2.272834797584197E-8
801.0,1.373516273109438E-4,7.003786029602268E-4,0.0013351974510792208,0.0014114795848453314,2.451529511451308E-7,2.1580661382171394E-8
802.0,1.3986197265178577E-4,7.082561158230428E-4,0.001456717238640803,0.0014464356048349597,2.3137056994683996E-7,2.3856126605869498E-8
803.0,1.3553841387338935E-4,6.980435323161917E-4,0.0013197545906266292,0.001445943859088512,2.2588930446083803E-7,2.475760633459925E-8
804.0,1.313718489192348E-4,6.693223286698692E-4,0.0013548761589217571,0.001434149861611197,2.5791385386458057E-7,2.428699794692828E-8
805.0,1.2895693315713696E-4,6.543304351921468E-4,0.0013500177111724406,0.0014203609238652064,2.3363740098885793E-7,2.2005707999547077E-8
806.0,1.3693091354906152E-4,7.064388144772155E-4,0.0015230273959572886,0.0014272289154009677,2.5876373415701917E-7,2.2377138525032062E-8
807.0,1.2897088014183957E-4,6.61145239889645E-4,0.0013523585363731801,0.0014323520311476522,2.429389343076679E-7,2.0993182132901537E-8
808.0,1.2555588606774114E-4,6.567025192176237E-4,0.0012261465144141417,0.00141456432815888,2.6683413574709214E-7,2.3025745956386107E-8
809.0,1.3637757338177815E-4,7.365266703380785E-4,0.0013680945092372481,0.0014112270162407886,2.5906797890723997E-7,2.3089978203300848E-8
810.0,1.2613879752546185E-4,6.462820277067595E-4,0.0012857283163450887,0.001433527675185787,2.0893874009654293E-7,2.0705398303171118E-8
811.0,1.2064343880218822E-4,6.993921528668393E-4,0.0012510919540281102,0.0014413910878097185,2.3332182564818172E-7,2.2313338744919755E-8
812.0,1.3034509888974614E-4,6.386607493741991E-4,0.0013921753906373162,0.001453083038519281,2.164997162911344E-7,2.105653734044663E-8
813.0,1.3222726264303466E-4,7.139393677396294E-4,0.0013138600344428466,0.0014446130066017248,2.6063622272981035E-7,2.3024194726881337E-8
814.0,1.2725168401950192E-4,6.908854181953574E-4,0.0013424619191249397,0.0014536721386674402,2.4376154571489687E-7,2.1224410344884586E-8
815.0,1.2806686138087966E-4,6.607179457346479E-4,0.0014014974883273053,0.001446602727061694,2.2642595049756486E-7,2.0124812695309318E-8
816.0,1.3225983465983286E-4,6.852193102741593E-4,0.0013263529278883467,0.0014537235284566056,2.494750547502548E-7,2.2418044359042854E-8
817.0,1.4530995420848337E-4,7.153373326986824E-4,0.0014499121285528448,0.001438841410535499,2.3299537306289006E-7,2.140508044541671E-8
818.0,1.3878486486783656E-4,7.307245678622071E-4,0.001303380285254712,0.0014217542158562859,2.576999381171709E-7,2.1866921089718767E-8
